"Taxon" "taxonGroup" "nRecords_GBIF_DE" "nRecords_GBIF_All" "nRecords_sMon"
"251" "Anthriscus sylvestris" "Höhere Pflanzen" 73922 619693 36072
"1209" "Epilobium ciliatum" "Höhere Pflanzen" 20250 168656 36072
"1559" "Heracleum mantegazzianum" "Höhere Pflanzen" 12254 127465 36069
"1667" "Impatiens parviflora" "Höhere Pflanzen" 40693 113250 35913
"1953" "Lupinus polyphyllus" "Höhere Pflanzen" 19193 192266 35811
"2341" "Oxalis corniculata" "Höhere Pflanzen" 11256 119366 33954
"2658" "Portulaca oleracea" "Höhere Pflanzen" 10886 138096 30777
"2826" "Reynoutria japonica" "Höhere Pflanzen" 19109 311164 36072
"2876" "Robinia pseudoacacia" "Höhere Pflanzen" 36104 289349 35622
"3050" "Senecio inaequidens" "Höhere Pflanzen" 10743 152373 34389
"3124" "Solidago canadensis" "Höhere Pflanzen" 30790 153923 36072
"3126" "Solidago gigantea" "Höhere Pflanzen" 17947 132238 36057
